6.368859783891515,181.23034444435157,0
5.602601256226905,178.9167315122631,0
6.117434849633723,208.70904795346217,0
5.942362130380342,200.12846987904945,0
5.951501150939426,192.57180596451778,0
5.579468644971781,193.00849657087971,0
5.737194734120847,193.09455370589257,0
5.756814157785146,178.2813591670954,0
5.759744711131051,193.93035652332517,0
5.65025294640649,207.60146051811418,0
6.066182392381036,186.1694474270381,0
5.984126279000509,196.326269722986,0
5.456608589490833,190.3004914395747,0
5.326965987022571,244.48993728965118,0
5.870010389540836,224.08341633573565,0
6.890865080375316,189.77913654221265,0
5.607871369983804,196.4964759777741,0
6.136970978662009,198.2503606931219,0
6.279097312078901,187.84888469585314,0
6.1733950315345085,182.05870110065115,0
5.676701192925209,201.98701916923568,0
5.608469042565623,231.12494014383748,0
6.314360594653416,261.8266341862378,0
5.624722764713124,222.13851470863716,0
5.713245748578362,198.92769109690053,0
5.9980163322021784,188.31009309853297,0
5.833027784460306,217.78788184101666,0
5.255567155770535,206.81162014514265,0
6.256660581313319,168.13008937901924,0
5.834380779152019,183.4679991153918,0
5.39187514225947,168.2403487835808,0
5.384320159268065,205.1884996791484,0
6.04358611960305,202.14265943762743,0
5.42756004871855,203.6712460706181,0
6.015163187768009,202.24935752344658,0
5.839165866815564,189.0897556083534,0
5.852170628982851,176.58313852055664,0
5.890760577099698,219.37437030198757,0
5.557158455805912,182.53692581111625,0
5.775634047675599,212.66748879478163,0
5.88972621464653,177.8370589052695,0
5.628093681917571,169.5187370950168,0
5.57875319545806,179.53304002165856,0
5.7650512464864345,192.318859806017,0
5.767048053566715,152.41744896070242,0
5.505858636019635,206.6972240227337,0
5.8430188013463065,203.8501556354407,0
5.646819179769643,175.27901955117784,0
5.55933598568715,191.69451173616304,0
6.247142177528087,222.24068014134028,0
5.50796314270197,154.66848902524072,0
6.018502263956119,195.3368288571044,0
6.050085121369203,183.97339004742977,0
5.701391378759368,185.9070830735029,0
5.484920547329425,199.21865217375574,0
6.219046957716562,187.97440344662883,0
5.691999612897442,178.62554163385613,0
5.295159635568412,188.34693095575093,0
5.174503233168668,201.1986684451869,0
5.9265259965900805,202.75420368786553,0
5.859949234374051,225.00034469553623,0
6.0844315807796026,220.32228729577523,0
6.054974620933617,190.1586229599289,0
6.0731945591698135,199.0125780854606,0
5.563442490587945,184.81878952506747,0
6.064217963554671,226.02665196524282,0
5.648379506834284,218.4026360437622,0
5.7268722894770425,177.1263869360485,0
5.993964754374183,161.21396860915542,0
5.923824282861248,156.2370551985208,0
6.189309439909786,216.16124521672796,0
6.1124740540156814,202.6017076348194,0
5.688320639796651,210.8653071629189,0
5.6691533514306505,178.8177657568797,0
5.542324239100856,185.44168770278196,0
5.930515767636765,203.95555837414202,0
5.988268900104288,195.77586553732735,0
6.0610439300358605,204.52776342229447,0
5.859585847349756,205.63319383090933,0
5.972443075390133,218.07852528306904,0
5.731014393020322,213.23535395023657,0
5.878566508110574,174.63743487417022,0
5.921774286372709,213.2440109746755,0
5.693829408278076,204.2887674254636,0
5.694751103468951,195.25121169939985,0
5.46495735492045,184.66255639419225,0
5.557005673324959,179.42712226760358,0
5.900995202131663,141.81798008222887,0
5.315361997376494,187.3503267725497,0
5.951217468459558,197.13414651887564,0
6.0536349382564625,195.92821691827672,0
5.567001652691148,190.09937636292815,0
5.348428814238957,177.9427473864251,0
5.936405593788363,203.0059394175587,0
5.210097287575943,203.00396524946987,0
5.7137715552479005,211.38824974610648,0
5.44064263178423,177.1687312863313,0
5.665531036205255,184.00744399387486,0
5.368110294484275,170.33508849380092,0
5.44232753664486,215.25448265988408,0
5.604785830089342,176.81795655830516,0
5.9299200821910745,187.42118086519673,0
5.761741388015376,205.55068359278235,0
6.12203949295002,186.90121703035774,0
6.011064127101937,186.58372227944434,0
6.071298032737627,219.12622416399321,0
5.618003800282332,227.74694980368352,0
5.936373523790336,239.9120542247676,0
6.426269710326811,182.1227963341857,0
5.98492841963044,174.57769767384437,0
6.000170429299616,181.3107530035632,0
5.35293385761681,186.72142263817173,0
5.295345454493808,182.54826448690264,0
5.386942843851441,203.01775331041833,0
5.0556943594712225,179.50645840023634,0
5.673671640897494,174.46264895891966,0
5.962347584774532,223.64411854931117,0
5.254010980163948,217.00844492122616,0
5.808778356053723,213.0670033114072,0
5.438947071547125,186.88367744346468,0
5.493581745124184,185.88090233126124,0
5.894597804398,175.56132702958413,0
5.454883200801182,215.26943831274716,0
6.060222309991821,180.7139839796719,0
6.132557263450014,190.40773192718385,0
5.7914111456832575,185.71667445225083,0
5.773714925045469,179.34802668612943,0
5.9541347883407205,204.99727576282768,0
5.912370616337185,195.10150592468239,0
5.7532893380541825,194.44085583991196,0
5.59518140071009,213.97341041239508,0
6.236276461518254,176.59413912885893,0
5.7002714037422075,220.25590299135968,0
5.628682073620756,163.0376251665284,0
5.257064678559303,177.88022750914178,0
6.067156925928989,147.17489830004416,0
5.499353274332779,175.75246811456995,0
5.89910085975035,199.9100198294892,0
5.465751519244663,177.56750144678136,0
5.7717183177901195,177.48424736358572,0
5.505672927994898,188.894807192978,0
5.871853462785028,195.01220774723893,0
5.396184750678056,204.9541888476977,0
6.086853020020628,173.06788070603227,0
5.3237795291593235,161.3925011156333,0
