5.72155133740884,199.0874197594777,0
6.176626216063452,215.77952126794054,0
5.882526674172244,180.09315984863815,0
6.065735814555074,195.83063856995878,0
5.722729559801519,178.72659523838274,0
5.855206991948375,214.71477334527876,0
6.135310917291643,170.42834634641193,0
5.548196850069537,181.94590303415237,0
5.870201635590326,179.03322071279877,0
5.955144024865784,219.88676981416577,0
6.079111055544239,227.37435984763655,0
5.447444918614403,189.71730827685988,0
5.781512595671728,187.4754649435209,0
5.475151332307769,162.18998530242615,0
5.830790259288297,188.12796179559484,0
5.500172501432685,167.58933580538795,0
5.881669645740385,204.0172805805619,0
6.137271246155949,199.30933163181288,0
5.833228803723004,202.67211994759285,0
5.969786065003467,192.55715790128983,0
5.917957699119793,203.07122886173244,0
6.056524073524075,153.62431761683047,0
6.022237041242459,187.6325259914036,0
5.730942649230012,215.2496882037489,0
6.066443019850989,209.03510005116948,0
5.702153460210368,182.41108180340035,0
5.848121717198171,241.45926305772525,0
6.0136257408468365,158.519399496232,0
5.897868479262879,200.81884909813945,0
6.0563818426227405,171.9651574858292,0
5.724175862613347,205.77331772061157,0
5.953722642618162,199.4157900156275,0
5.989065563714982,179.5209290996863,0
6.077573321988054,188.33735097149116,0
5.754740014525241,178.00800030032946,0
6.122755476456925,208.39993953891124,0
5.858973744584741,179.13836032056327,0
5.985137375620234,216.0500652966454,0
5.912453230672693,190.46270880798218,0
5.659214288687337,222.91433411900306,0
5.806137304070323,221.5618214381027,0
5.507921142742698,214.10389743412935,0
5.882543127163426,221.01238404222522,0
6.021702497352057,186.66943373700911,0
5.654732688093596,174.12152880341864,0
5.755105548852069,205.9919580640261,0
6.109820792923938,172.97002924168208,0
5.6140274030348545,239.04274278353589,0
5.851150772655502,203.5008153746835,0
5.922208033560646,230.9118151400632,0
5.785197469873064,161.27226570252623,0
5.63039834351238,201.38574315748937,0
6.276832122076311,191.55166557973993,0
5.70335093833599,224.03038736513295,0
6.048396566997013,184.42876259605129,0
5.461588188652907,223.90615642475376,0
5.77895807612215,217.67270527779405,0
5.62805328098152,205.0294646066185,0
6.079117972395077,194.19828529462015,0
5.475933558074448,198.690205263896,0
5.60860907805789,192.59976928713996,0
5.864002695342927,191.95894016653475,0
5.577051835380832,183.99073892150227,0
5.794707154698225,160.73177568341023,0
5.824299765549413,199.4239368586941,0
6.061885270915789,243.14808713585114,0
6.016089072372948,196.3377178453789,0
5.263141419424009,200.54523237583385,0
5.750090908375749,176.64573609141183,0
5.819744933807663,192.94870332554447,0
5.89345309590807,177.74621215297384,0
6.015043770446618,210.6992449140098,0
5.778590814512521,200.01568571290235,0
5.931526315178598,207.59774383521474,0
5.652619161317805,213.6255630216261,0
6.028556178946334,234.67753916477363,0
5.9344367774550095,199.83539765979796,0
6.134563264000708,196.36179984088952,0
5.79473307958841,217.67506856853333,0
5.787529641517221,179.4000765468209,0
6.0344327703333045,199.98268486255571,0
6.110182625244484,187.86898779527894,0
5.66026525961817,211.301725338569,0
5.7853854111964695,177.13804216425729,0
5.477345278762007,224.98793507647102,0
5.76780923676376,184.8878760099637,0
6.013871722965003,225.02668715056205,0
5.868997216626261,207.83498751429974,0
5.617679912228244,200.25185642459942,0
5.965403789531252,223.78240042987753,0
5.678139332946906,203.91906490103244,0
6.25126358745907,176.05701834475227,0
5.750839927326436,187.95021737578261,0
5.479255711471431,200.20900892045668,0
5.81534921110338,201.26058180881873,0
5.670095817092269,208.05560248782433,0
5.85700719075999,233.3952753344966,0
5.688808523509645,234.79556251015907,0
5.514964304684315,162.1786193848228,0
5.848277674437464,215.0775616215128,0
5.773324511257745,194.05291980814218,0
5.948255949742642,203.1604044413157,0
5.7292357709781045,235.86196319918952,0
5.722668767694066,226.09127610510333,0
5.749568040796281,230.4665553105255,0
5.661195290226666,169.19493347841188,0
